idx,name_ko,name_en,org_slug,match_key,match_kind,company_type
2442,㈜에어포인트,"AIRPOINT CO., LTD.",airpoint_co_ltd,에어포인트,auto,component
2734,㈜알파플러스,"ALPHAPLUS Co., Ltd.",alphaplus_co_ltd,알파플러스,auto,component
2533,(주)에이엔텍,"antek.co.,Ltd",antek_co_ltd,에이엔텍,auto,component
2753,㈜아센디아,"ASENDIA Co., Ltd.",asendia,아센디아,auto,component
2145,아스플로,asflow,asflow,아스플로,auto,component
2131,보부하이테크,Boboo Hitech,boboo_hitech,보부하이테크,auto,component
2423,주식회사 콤델코리아,"ComdelKorea Co., Ltd.",comdelkorea_co_ltd,콤델코리아,auto,component
2604,㈜디에스테크노,"DS TECHNO.,LTD.",ds_techno_ltd,디에스테크노,auto,component
2159,에드워드 코리아,Edwards Korea Limited,edwards_korea_limited,에드워드코리아,auto,component
2271,이화다이아몬드공업㈜,EHWA DIAMOND IND.CO.LTD.,ehwa_diamond_ind_co_ltd,이화다이아몬드공업,auto,component
2225,㈜핫앤쿨,"Hot & Cool, Inc.",hot_cool_inc,핫앤쿨,auto,component
2763,일진다이아몬드(주),"ILJIN DIAMOND CO., LTD.",iljin_diamond_co_ltd,일진다이아몬드,auto,component
2580,인아오리엔탈모터㈜,"INA ORIENTAL MOTOR CO., LTD",ina_oriental_motor_co_ltd,인아오리엔탈모터,auto,component
2170,㈜아이에스시,"ISC CO.,LTD",isc_co_ltd,아이에스시,auto,component
2286,케이케이테크㈜,"Kashiyama·K·Tech Co.,Ltd",kashiyama_k_tech_co_ltd,케이케이테크,auto,component
2740,코미코,KoMiCo LTD.,komico,코미코,auto,component
2829,㈜코리아인스트루먼트,"Korea Instrument Co., Ltd.",korea_instrument,코리아인스트루먼트,auto,component
2426,코리아스펙트랄프로덕츠㈜,KOREA SPECTRAL PRODUCTS,korea_spectral_products,코리아스펙트랄프로덕츠,auto,component
2400,㈜케이에스티이,KSTE Inc.,kste_inc,케이에스티이,auto,component
2827,㈜금강쿼츠,"KUMKANG QUARTZ CO., LTD.",kumkang_quartz_co_ltd,금강쿼츠,auto,component
2600,리노공업㈜,LEENO INDUSTRIAL INC,leeno_industrial_inc,리노공업,auto,component
2737,㈜엘오티베큠,"LOT VACUUM Co., Ltd.",lot_vacuum_co_ltd,엘오티베큠,auto,component
2282,㈜메카로,Mecaro,mecaro,메카로,auto,component
2741,㈜미코,MiCo Ltd.,mico,미코,auto,component
2774,주식회사 미코세라믹스,MiCo Ceramics Ltd.,mico_ceramics_ltd,미코세라믹스,auto,component
2831,엠케이피 주식회사,"MKP Co.,Ltd.",mkp_co_ltd,엠케이피,auto,component
2470,엠케이프리시젼주식회사,"MKPRECISION.,LTD",mkprecision,엠케이프리시젼,auto,component
2792,모벤시스,Movensys,movensys,모벤시스,auto,component
2329,㈜네프코,"NEPCO CO.,LTD",nepco_co_ltd,네프코,auto,component
2614,㈜뉴파워프라즈마,"New Power Plasma Co.,Ltd.",new_power_plasma_co_ltd,뉴파워프라즈마,auto,component
2534,(주)오킨스전자,"OKins Electronics Co.,LTD",okins_electronics_co_ltd,오킨스전자,auto,component
2283,한국오츠카전자 (주),Otsuka Electronics Korea,otsuka_electronics_korea,한국오츠카전자,auto,component
2826,주식회사 피엠씨,PMC Corporation,pmc_corporation,피엠씨,auto,component
2688,㈜파웰 코퍼레이션,"Powel Corporation Co.,Ltd.",powel_corporation_co_ltd,파웰코퍼레이션,auto,component
2461,리얼센,realsen,realsen,리얼센,auto,component
2360,㈜쎄미콤,"Semicom Co., Ltd.",semicom_co_ltd,쎄미콤,auto,component
2147,에스케이엔펄스 주식회사,"SK enpulse Co., Ltd.",sk_enpulse,에스케이엔펄스,auto,component
2363,㈜티로보틱스,"T-Robotics co., Ltd.",t_robotics_co_ltd,티로보틱스,auto,component
2750,㈜티씨케이,TOKAI CARBON KOREA,tokai_carbon_korea,티씨케이,auto,component
2636,㈜유시스템,U-System,u_system,유시스템,auto,component
2712,(주)브이에이디인스트루먼트,Vad instronemet,vad_instronemet,브이에이디인스트루먼트,auto,component
2746,㈜윌비에스엔티,"WILL BE SNT Co.,LTD",will_be_snt_co_ltd,윌비에스엔티,auto,component
2772,㈜원익큐엔씨,WONIK QnC Corporation,wonik_qnc_corporation,원익큐엔씨,auto,component
2372,영신쿼츠㈜,YOUNGSHIN QUARTZ,youngshin_quartz,영신쿼츠,auto,component
2446,㈜유민에쓰티,"Yuminst Co,. Ltd",yuminst_co_ltd,유민에쓰티,auto,component
2469,에이씨엠리서치코리아,ACM Research Korea,acm_research_korea,에이씨엠리서치코리아,auto,equipment
2607,아드반테스트코리아㈜,"Advantest Korea Co., Ltd.",advantest_korea_co_ltd,아드반테스트코리아,auto,equipment
2602,㈜에이텍솔루션,"AETS CO., LTD.",aets_co_ltd,에이텍솔루션,auto,equipment
2448,㈜에이앤아이,"ANI co., ltd.",ani_co_ltd,에이앤아이,auto,equipment
2594,AP시스템㈜,APsystems,apsystems,ap시스템,auto,equipment
2530,에이에스엠케이㈜,"ASM Korea, Ltd.",asm_korea_ltd,에이에스엠케이,auto,equipment
2641,㈜오로스테크놀로지,"AUROS Technology, Inc.",auros_technology_inc,오로스테크놀로지,auto,equipment
2778,㈜아바코,"AVACO Co.,Ltd.",avaco,아바코,auto,equipment
2711,주식회사 비엔에스알,"BNSR Co.,ltd.",bnsr_co_ltd,비엔에스알,auto,equipment
2463,부쉬코리아,BUSCH KOREA,busch_korea,부쉬코리아,auto,equipment
2420,청진테크㈜,chungjintech,chungjintech,청진테크,auto,equipment
2468,주식회사 크레셈,cressem co. Ltd,cressem_co_ltd,크레셈,auto,equipment
2595,씨에스케이㈜,CSK,csk,씨에스케이,auto,equipment
2704,㈜큐빅셀,"CUBIXEL CO., LTD.",cubixel_co_ltd,큐빅셀,auto,equipment
2596,㈜싸이맥스,CYMECHS Inc.,cymechs_inc,싸이맥스,auto,equipment
2397,싸이머코리아,CYMER,cymer,싸이머코리아,auto,equipment
2336,다이헨한국㈜,"DAIHEN Korea Co.,Ltd",daihen_korea_co_ltd,다이헨한국,auto,equipment
2408,㈜디아이,DI Corporation,di_corporation,디아이,auto,equipment
2822,디아이티 주식회사,DIT Corp.,dit_corp,디아이티,auto,equipment
2809,㈜한국에바라정밀기계,Ebara Precision Machinery Korea Inc.,ebara_precision_machinery_korea_inc,한국에바라정밀기계,auto,equipment
2348,㈜이오테크닉스,EO Technics,eo_technics,이오테크닉스,auto,equipment
2812,주식회사 이큐셀,"EQUIPMENT CELL CO.,LTD",equipment_cell_co_ltd,이큐셀,auto,equipment
2771,이솔,ESOL,esol,이솔,auto,equipment
2383,㈜유진테크,Eugene Technology,eugene_technology,유진테크,auto,equipment
2343,㈜엑시콘,EXICON,exicon,엑시콘,auto,equipment
630,주식회사 젠,GEN,gen,젠,auto,equipment
2436,제너셈㈜,Genesem Inc.,genesem_inc,제너셈,auto,equipment
2384,주식회사 지아이에스,GIS,gis,지아이에스,auto,equipment
2808,㈜글로벌스탠다드테크놀로지,"Global Standard Technology Co.,Ltd",global_standard_technology_co_ltd,글로벌스탠다드테크놀로지,auto,equipment
2210,㈜에이치앤이루자,H&iruja Co. Ltd,h_iruja,에이치앤이루자,auto,equipment
2605,한미반도체,HANMI Semiconductor,hanmi_semiconductor,한미반도체,auto,equipment
2149,한화세미텍 주식회사,"Hanwha Semitech Co., Ltd",hanwha_semitech,한화세미텍,auto,equipment
2220,㈜한영,HANYUNG,hanyung,한영,auto,equipment
2748,에이치비솔루션 주식회사,"HB SOLUTION CO., LTD.",hb_solution_co_ltd,에이치비솔루션,auto,equipment
2687,(주)에이치피에스피,"HPSP Co.,Ltd.",hpsp_co_ltd,에이치피에스피,auto,equipment
2524,주식회사 아이엠티,"IMT Co.,Ltd.",imt_co_ltd,아이엠티,auto,equipment
2465,㈜아이씨디,"INNOVATION FOR CREATIVE DEVICES CO., LTD. (ICD CO.,LTD.)",innovation_for_creative_devices,아이씨디,manual,equipment
2702,주식회사 아이에스티이,"ISTE Co.,Ltd.",iste,아이에스티이,manual,equipment
2403,㈜제이티,JT Corporation,jt_corporation,제이티,auto,equipment
2290,주식회사 저스템,justem,justem,저스템,auto,equipment
2390,주성엔지니어링㈜,"JUSUNG ENGINEERING Co., LTD.",jusung_engineering,주성엔지니어링,auto,equipment
2197,㈜케이씨,"KC Co., Ltd.",kc_co_ltd,케이씨,auto,equipment
2779,㈜케이씨텍,"KCTech Co., Ltd.",kctech_co_ltd,케이씨텍,auto,equipment
2629,국제엘렉트릭코리아㈜,"Kook Je Electric Korea Co.,Ltd.",kook_je_electric_korea_co_ltd,국제엘렉트릭코리아,auto,equipment
2168,코리아테크노㈜,"KOREA TECHNO CO.,LTD.",korea_techno_co_ltd,코리아테크노,auto,equipment
