idx,name_ko,name_en,org_slug,match_key,match_kind
2469,에이씨엠리서치코리아,ACM Research Korea,acm_research_korea,에이씨엠리서치코리아,auto
2607,아드반테스트코리아㈜,"Advantest Korea Co., Ltd.",advantest_korea_co_ltd,아드반테스트코리아,auto
2602,㈜에이텍솔루션,"AETS CO., LTD.",aets_co_ltd,에이텍솔루션,auto
2448,㈜에이앤아이,"ANI co., ltd.",ani_co_ltd,에이앤아이,auto
2594,AP시스템㈜,APsystems,apsystems,ap시스템,auto
2530,에이에스엠케이㈜,"ASM Korea, Ltd.",asm_korea_ltd,에이에스엠케이,auto
2641,㈜오로스테크놀로지,"AUROS Technology, Inc.",auros_technology_inc,오로스테크놀로지,auto
2778,㈜아바코,"AVACO Co.,Ltd.",avaco,아바코,auto
2711,주식회사 비엔에스알,"BNSR Co.,ltd.",bnsr_co_ltd,비엔에스알,auto
2463,부쉬코리아,BUSCH KOREA,busch_korea,부쉬코리아,auto
2420,청진테크㈜,chungjintech,chungjintech,청진테크,auto
2468,주식회사 크레셈,cressem co. Ltd,cressem_co_ltd,크레셈,auto
2595,씨에스케이㈜,CSK,csk,씨에스케이,auto
2704,㈜큐빅셀,"CUBIXEL CO., LTD.",cubixel_co_ltd,큐빅셀,auto
2596,㈜싸이맥스,CYMECHS Inc.,cymechs_inc,싸이맥스,auto
2397,싸이머코리아,CYMER,cymer,싸이머코리아,auto
2336,다이헨한국㈜,"DAIHEN Korea Co.,Ltd",daihen_korea_co_ltd,다이헨한국,auto
2408,㈜디아이,DI Corporation,di_corporation,디아이,auto
2822,디아이티 주식회사,DIT Corp.,dit_corp,디아이티,auto
2809,㈜한국에바라정밀기계,Ebara Precision Machinery Korea Inc.,ebara_precision_machinery_korea_inc,한국에바라정밀기계,auto
2348,㈜이오테크닉스,EO Technics,eo_technics,이오테크닉스,auto
2812,주식회사 이큐셀,"EQUIPMENT CELL CO.,LTD",equipment_cell_co_ltd,이큐셀,auto
2771,이솔,ESOL,esol,이솔,auto
2383,㈜유진테크,Eugene Technology,eugene_technology,유진테크,auto
2343,㈜엑시콘,EXICON,exicon,엑시콘,auto
630,주식회사 젠,GEN,gen,젠,auto
2436,제너셈㈜,Genesem Inc.,genesem_inc,제너셈,auto
2384,주식회사 지아이에스,GIS,gis,지아이에스,auto
2808,㈜글로벌스탠다드테크놀로지,"Global Standard Technology Co.,Ltd",global_standard_technology_co_ltd,글로벌스탠다드테크놀로지,auto
2210,㈜에이치앤이루자,H&iruja Co. Ltd,h_iruja,에이치앤이루자,auto
2605,한미반도체,HANMI Semiconductor,hanmi_semiconductor,한미반도체,auto
2149,한화세미텍 주식회사,"Hanwha Semitech Co., Ltd",hanwha_semitech,한화세미텍,auto
2220,㈜한영,HANYUNG,hanyung,한영,auto
2748,에이치비솔루션 주식회사,"HB SOLUTION CO., LTD.",hb_solution_co_ltd,에이치비솔루션,auto
2687,(주)에이치피에스피,"HPSP Co.,Ltd.",hpsp_co_ltd,에이치피에스피,auto
2524,주식회사 아이엠티,"IMT Co.,Ltd.",imt_co_ltd,아이엠티,auto
2465,㈜아이씨디,"INNOVATION FOR CREATIVE DEVICES CO., LTD. (ICD CO.,LTD.)",innovation_for_creative_devices,아이씨디,manual
2702,주식회사 아이에스티이,"ISTE Co.,Ltd.",iste,아이에스티이,manual
2403,㈜제이티,JT Corporation,jt_corporation,제이티,auto
2290,주식회사 저스템,justem,justem,저스템,auto
2390,주성엔지니어링㈜,"JUSUNG ENGINEERING Co., LTD.",jusung_engineering,주성엔지니어링,auto
2197,㈜케이씨,"KC Co., Ltd.",kc_co_ltd,케이씨,auto
2779,㈜케이씨텍,"KCTech Co., Ltd.",kctech_co_ltd,케이씨텍,auto
2629,국제엘렉트릭코리아㈜,"Kook Je Electric Korea Co.,Ltd.",kook_je_electric_korea_co_ltd,국제엘렉트릭코리아,auto
2168,코리아테크노㈜,"KOREA TECHNO CO.,LTD.",korea_techno_co_ltd,코리아테크노,auto
2768,코닉오토메이션,KORNIC Automation,kornic_automation,코닉오토메이션,auto
2259,레이저쎌 주식회사,"LASERSSEL CO., LTD.",laserssel_co,레이저쎌,auto
2459,엘에스이 주식회사,"LSE Co.,Ltd",lse_co_ltd,엘에스이,auto
2386,엠에이티플러스㈜,"MAT PLUS.Co.,Ltd.",mat_plus_co_ltd,엠에이티플러스,auto
2709,㈜미래컴퍼니,meerecompany Inc.,meerecompany_inc,미래컴퍼니,auto
2830,멜콘㈜,"MELcon CO.,Ltd",melcon_co_ltd,멜콘,auto
2791,주식회사 마인즈아이,"MINDSEYE CO.,LTD",mindseye_co_ltd,마인즈아이,auto
2807,㈜뮤텍코리아,MUTECH KOREA,mutech_korea,뮤텍코리아,auto
2487,나노엑스,"NANO-X Co.,Ltd",nano_x_co_ltd,나노엑스,auto
2569,(주)넥센서,nexensor,nexensor,넥센서,auto
2648,㈜넥스틴,"NEXTIN, Inc.",nextin_inc,넥스틴,auto
2447,㈜나인벨,"Ninebell Co., Ltd.",ninebell_co_ltd,나인벨,auto
2477,엔에스엔텍,nsntek,nsntek,엔에스엔텍,auto
2244,엔비스아나㈜,"NvisANA Co., Ltd.",nvisana_co_ltd,엔비스아나,auto
2273,파크시스템스㈜,Park Systems Corp.,park_systems_corp,파크시스템스,auto
2509,주식회사 펨트론,PEMTRON Corp.,pemtron_corp,펨트론,auto
2747,(주)필옵틱스,PHILOPTICS,philoptics,필옵틱스,auto
2498,파인솔루션,pinesolution,pinesolution,파인솔루션,auto
2814,주식회사 프로텍,"PROTEC Co.,Ltd",protec_co_ltd,프로텍,auto
2361,피에스케이㈜,PSK Inc.,psk,피에스케이,auto
2482,피에스케이홀딩스㈜,PSK Holdings Inc.,psk_holdings,피에스케이홀딩스,auto
2462,㈜피티씨,"PTC Co., Ltd.",ptc_co_ltd,피티씨,auto
2819,㈜라온테크,RAON TECH,raon_tech,라온테크,auto
2453,㈜로봇앤드디자인,"Robots and Design Co., Ltd",robots_and_design_co_ltd,로봇앤드디자인,auto
2376,로체시스템즈㈜,Rorze Systems Corporation,rorze_systems_corporation,로체시스템즈,auto
2699,㈜러셀,"RUSSELL CO.,LTD",russell_co_ltd,러셀,auto
2817,삼익티에이치케이,"SAMICK THK CO., LTD.",samick_thk_co_ltd,삼익티에이치케이,auto
2638,세메스㈜,SEMES,semes,세메스,auto
2370,㈜쎄믹스,SEMICS,semics,쎄믹스,auto
825,㈜세츠,"SETS Co.,Ltd.",sets_co_ltd,세츠,auto
2739,㈜에스에프에이,SFA Engineering Corp.,sfa_engineering_corp,에스에프에이,auto
2478,(주)에스에스피,SSP Inc,ssp_inc,에스에스피,auto
2736,㈜에스티아이,"STI Co., Ltd.",sti_co_ltd,에스티아이,auto
2612,㈜서플러스글로벌,SurplusGLOBAL,surplusglobal,서플러스글로벌,auto
2810,㈜테크윙,"TechWing, Inc.",techwing_inc,테크윙,auto
2392,㈜테스,"TES Co.,Ltd",tes_co,테스,auto
2345,㈜탑엔지니어링,"TOP ENGINEERING CO., LTD.",top_engineering_co_ltd,탑엔지니어링,auto
2656,㈜티에스이,"TSE Co.,Ltd.",tse_co_ltd,티에스이,auto
2677,주식회사 티에스케이코퍼레이션,tskcorporation,tskcorporation,티에스케이코퍼레이션,auto
2773,한국알박㈜,"ULVAC KOREA, Ltd.",ulvac_korea,한국알박,manual
2788,유니셈㈜,UNISEM,unisem,유니셈,auto
2385,㈜유니테스트,UniTest Inc.,unitest_inc,유니테스트,auto
2140,브이에이디인스트루먼트,VAD instrument,vad_instrument,브이에이디인스트루먼트,auto
2341,버슘머트리얼즈 한양기공㈜,"Versum Materials HYT, Inc.",versum_materials_hyt_inc,버슘머트리얼즈한양기공,auto
2455,주식회사 베셀,"VESSEL CO.,LTD.",vessel_co_ltd,베셀,auto
2758,브이엠(주),VM Inc.,vm_inc,브이엠,auto
2811,주식회사 원익아이피에스,"WONIK IPS Co., Ltd",wonik_ips_co,원익아이피에스,auto
2422,㈜자비스,"XAVIS CO.,LTD",xavis_co_ltd,자비스,auto
2579,㈜제우스,"ZEUS Co.,Ltd.",zeus_co_ltd,제우스,auto
